A,L2errors,Kconds
1e-15,0.290551091449112,1
1.21738272773966e-15,0.202837224389608,1
1.48202070579886e-15,0.39434802001322,1
1.80418640939208e-15,0.338032918087377,1
2.19638537241654e-15,0.169451663651912,1
2.67384161583994e-15,0.417162931247148,1
3.25508859983506e-15,0.385307891942896,1
3.96268863870148e-15,0.0280324613224546,1
4.82410870416537e-15,0.10721870847,1
5.87278661318949e-15,0.401898328584965,1
7.14942898659759e-15,5.17768542616934,1
8.70359136148515e-15,2.74472099878666,1
1.05956017927761e-14,0.538522035886638,1
1.28989026125331e-14,0.921354494045905,1
1.57029012472938e-14,0.371600918729907,1
1.9116440753857e-14,0.11945778619769,1
2.32720247896041e-14,0.170998975074803,1
2.83309610183932e-14,0.255509376499647,1
3.44896226040575e-14,19.5654024706605,1
4.19870708444391e-14,0.388111697864726,1
5.11143348344017e-14,0.376787316557488,1
6.22257083673023e-14,0.382369779454913,1
7.57525025877192e-14,0.380664930899018,1
9.22197882333434e-14,0.385682310274161,1
1.12266777351081e-13,0.398567437707621,1
1.366716356462e-13,1.04814584289495,1
1.66381688607613e-13,0.404070318502951,1
2.02550193923067e-13,0.319861732202931,1
2.4658110758226e-13,0.390648354630229,1
3.00183581357559e-13,0.38533453450171,1
3.65438307095726e-13,0.431108984745859,1
4.44878283112758e-13,5.5605721491604,1
5.41587137807947e-13,0.385470108508887,1
6.59318827133354e-13,18.376304620767,1
8.02643352225717e-13,2.81992533363197,1
9.7712415353465e-13,0.375561626427777,1
1.18953406737032e-12,0.104490350464502,1
1.44811822767454e-12,0.634595178883767,1
1.76291411809594e-12,0.241779840628665,1
2.1461411978584e-12,0.300427382458075,1
2.61267522556333e-12,1.14455649849399,1
3.18062569279412e-12,0.393203544121607,1
3.87203878181256e-12,0.751786722412876,1
4.71375313411673e-12,0.376811869198403,1
5.7384416483024e-12,0.498346131914842,1
6.98587974678523e-12,0.371716060118894,1
8.50448934180267e-12,0.391714663740503,1
1.03532184329566e-11,0.824038948984492,1
1.26038292967973e-11,0.385724857463167,1
1.53436840893001e-11,0.474958935538116,1
1.86791359902078e-11,0.504907376914318,1
2.27396575235793e-11,0.387001158043856,1
2.76828663039206e-11,0.40106086885296,1
3.37006432927194e-11,0.373887416274206,1
4.10265810582719e-11,0.448646724285396,1
4.99450511585514e-11,0.925827865033522,1
6.08022426164943e-11,0.261942533698951,1
7.40195999691562e-11,1.18188669157829,1
9.01101825166504e-11,0.382117936429887,1
1.09698579789238e-10,0.390902205192597,1
1.3354515629299e-10,0.126109149222566,1
1.62575566644379e-10,0.472356225960361,1
1.97916686785356e-10,3.19362378286659,1
2.40940356023953e-10,0.19763359332262,1
2.93316627839004e-10,0.621554334653591,1
3.57078596490047e-10,1.16896033095484,1
4.34701315812502e-10,2.72107994269336,1
5.29197873595844e-10,0.384692257158906,1
6.44236350872137e-10,0.217175368384772,1
7.84282206133768e-10,0.279242647232829,1
9.54771611420807e-10,0.386205443236872,1
1.16232246867985e-09,0.18606476477357,1
1.41499129743458e-09,0.39230188181351,1
1.72258596539878e-09,1.75588113058142,1
2.09704640132323e-09,1.13638512057464,1
2.55290806823952e-09,0.377558095283817,1
3.10786618778201e-09,0.866137653604319,1
3.78346261713193e-09,0.377107910966519,1
4.60592204114509e-09,4.52252276738022,1
5.60716993820547e-09,7.57849462741482,1
6.82607183427238e-09,0.507627991068822,1
8.30994194935339e-09,2.68284504175431,1
1.01163797976621e-08,0.379734371137834,1
1.23155060329283e-08,14.8920132586741,1
1.49926843278605e-08,0.422005417529319,1
1.82518349431904e-08,0.435250952036545,1
2.22194686093952e-08,0.373277704328798,1
2.70495973046314e-08,0.455916366738015,1
3.29297125509715e-08,0.401180753565954,1
4.00880632889846e-08,0.494948908217287,1
4.88025158365443e-08,0.339141597563535,1
5.94113398496503e-08,0.394132559772028,1
7.23263389648353e-08,0.365274099572889,1
8.80488358164346e-08,0.393321399237493,1
1.07189131920513e-07,0.370954200540306,1
1.3049019780144e-07,0.34591681631382,1
1.58856512942805e-07,1.63320279078971,1
1.93389175045523e-07,0.52385674511629,1
2.35428641432242e-07,0.389289772973715,1
2.86606761694826e-07,0.397166700499841,1
