A,L2errors,Kconds
1e-15,1.24920311231411,1
1.21738272773966e-15,0.47480907093954,1
1.48202070579886e-15,0.39553621479957,1
1.80418640939208e-15,0.337783614448399,1
2.19638537241654e-15,2.10292003096444,1
2.67384161583994e-15,0.153965262314898,1
3.25508859983506e-15,0.37008922194301,1
3.96268863870148e-15,0.400363999743608,1
4.82410870416537e-15,0.406227631900083,1
5.87278661318949e-15,0.0163480466017175,1
7.14942898659759e-15,0.255272585593429,1
8.70359136148515e-15,0.802406221542666,1
1.05956017927761e-14,0.376556200139755,1
1.28989026125331e-14,0.186876444248125,1
1.57029012472938e-14,0.372107842289092,1
1.9116440753857e-14,0.488375508240825,1
2.32720247896041e-14,0.0820546553524679,1
2.83309610183932e-14,0.385912375867911,1
3.44896226040575e-14,1.16174376008344,1
4.19870708444391e-14,0.0549549263838134,1
5.11143348344017e-14,0.384545341395526,1
6.22257083673023e-14,0.714817229622059,1
7.57525025877192e-14,0.357618066721399,1
9.22197882333434e-14,8.21000667089131,1
1.12266777351081e-13,0.375630391692754,1
1.366716356462e-13,0.0986931658248397,1
1.66381688607613e-13,0.32044011924261,1
2.02550193923067e-13,0.381770976343052,1
2.4658110758226e-13,0.378090457294365,1
3.00183581357559e-13,0.817694806917381,1
3.65438307095726e-13,0.198410633066374,1
4.44878283112758e-13,0.37981702181552,1
5.41587137807947e-13,0.29230974598555,1
6.59318827133354e-13,0.54084808877952,1
8.02643352225717e-13,0.257559482195503,1
9.7712415353465e-13,0.404442945970235,1
1.18953406737032e-12,0.398248013264328,1
1.44811822767454e-12,0.203295371043887,1
1.76291411809594e-12,0.350752369006674,1
2.1461411978584e-12,0.394611831252226,1
2.61267522556333e-12,0.0634213841004588,1
3.18062569279412e-12,3.49052673246757,1
3.87203878181256e-12,0.381552515434395,1
4.71375313411673e-12,0.228116746954347,1
5.7384416483024e-12,0.368434888012535,1
6.98587974678523e-12,0.566786953928231,1
8.50448934180267e-12,1.03233230405094,1
1.03532184329566e-11,0.359707774812464,1
1.26038292967973e-11,0.389838721581952,1
1.53436840893001e-11,0.273465663117054,1
1.86791359902078e-11,9.16120544706787,1
2.27396575235793e-11,0.411358678693384,1
2.76828663039206e-11,1.22552509028596,1
3.37006432927194e-11,0.571727230873987,1
4.10265810582719e-11,0.394114413050856,1
4.99450511585514e-11,0.360475627353937,1
6.08022426164943e-11,0.304540048854676,1
7.40195999691562e-11,0.383679489644616,1
9.01101825166504e-11,1.03168602965909,1
1.09698579789238e-10,0.185338680280523,1
1.3354515629299e-10,0.410573063156881,1
1.62575566644379e-10,0.386747938079844,1
1.97916686785356e-10,0.391273215938307,1
2.40940356023953e-10,0.186516797088543,1
2.93316627839004e-10,0.380523690058735,1
3.57078596490047e-10,0.231780475835669,1
4.34701315812502e-10,0.380236626339037,1
5.29197873595844e-10,0.426041904680573,1
6.44236350872137e-10,0.391473278581683,1
7.84282206133768e-10,0.261951130984799,1
9.54771611420807e-10,38.286922169611,1
1.16232246867985e-09,0.300616130269508,1
1.41499129743458e-09,0.310715750364677,1
1.72258596539878e-09,0.203610253948372,1
2.09704640132323e-09,0.00749289943981747,1
2.55290806823952e-09,0.165972093564184,1
3.10786618778201e-09,0.395189804666426,1
3.78346261713193e-09,0.348922278314888,1
4.60592204114509e-09,0.309111000365662,1
5.60716993820547e-09,0.226606480221853,1
6.82607183427238e-09,0.362270988717147,1
8.30994194935339e-09,0.370758563019625,1
1.01163797976621e-08,0.313624493295572,1
1.23155060329283e-08,0.0958887585791645,1
1.49926843278605e-08,0.396700147303441,1
1.82518349431904e-08,0.383180461987029,1
2.22194686093952e-08,0.262954373581077,1
2.70495973046314e-08,0.0563713425380965,1
3.29297125509715e-08,0.380876613525419,1
4.00880632889846e-08,0.53056198016675,1
4.88025158365443e-08,0.241244658825333,1
5.94113398496503e-08,0.416239622388774,1
7.23263389648353e-08,0.0534957831011806,1
8.80488358164346e-08,0.361059772298689,1
1.07189131920513e-07,0.385972674577839,1
1.3049019780144e-07,2.75638931604023,1
1.58856512942805e-07,0.373075805640436,1
1.93389175045523e-07,0.363015512422652,1
2.35428641432242e-07,0.290509369459111,1
2.86606761694826e-07,0.399156531860698,1
3.48910121340677e-07,0.375142252385136,1
4.24757155253689e-07,0.962856817333874,1
5.17092024289675e-07,0.373379238795242,1
6.29498899022189e-07,0.215463945377261,1
7.66341086800746e-07,0.377457440959392,1
9.3293040262847e-07,4.20441752760191,1
1.13573335834311e-06,0.184341870276089,1
1.38262217376465e-06,0.195657534483776,1
1.68318035333095e-06,0.384540289958913,1
2.04907468981585e-06,0.0723380282955332,1
2.49450813523032e-06,0.232462799379541,1
3.03677111803546e-06,0.359428571504721,1
3.69691270719503e-06,1.40093813669466,1
4.50055767570051e-06,0.209341190405603,1
5.47890117959393e-06,0.370592402633777,1
6.66991966303011e-06,1.50715896793929,1
8.11984499318401e-06,0.420446858417146,1
9.88495904662559e-06,0.373085672612048,1
1.20337784077759e-05,111.496630933943,1
1.46497139830729e-05,0.0456205157948949,1
1.78343087693191e-05,0.75588017058784,1
2.1711179456945e-05,2.06814390480563,1
2.6430814869741e-05,0.536801265139878,1
3.21764175025074e-05,0.190425919180428,1
3.91710149080926e-05,0.378205727127507,1
4.76861169771447e-05,0.252934724633506,1
5.80522551609491e-05,0.375611115664401,1
7.06718127392748e-05,0.257056381310869,1
8.60346441668449e-05,0.386686722135815,1
0.000104737089795945,0.38171620350999,1
0.000127505124071301,0.388440403118906,1
0.000155222535742705,0.415072330538004,1
0.000188965233969121,0.372580102330701,1
0.000230043011977292,0.720906710011139,1
0.000280050389418363,0.395305037445628,1
0.000340928506974681,0.387706782515392,1
0.000415040475785047,2.10536287894399,1
0.000505263106533568,0.370926475758244,1
0.00061509857885805,0.385300096948547,1
0.000748810385759003,0.379808849799876,1
0.000911588829975084,0.390700514766923,1
0.00110975249641207,0.405972281412191,1
0.00135099352119803,0.375436671414473,1
0.00164467617799466,0.32164778822295,1
0.00200220037181558,0.460327790900509,1
0.00243744415012222,0.381258411876864,1
0.00296730240818887,0.636175529457715,1
0.00361234269970944,1.17416068592789,1
0.00439760360930271,0.391332732212164,1
0.00535356667741072,0.393949490756955,1
0.00651733960488242,0.39756972537604,1
0.00793409666579749,0.387903975620554,1
0.00965883224115871,0.418315382506489,1
0.0117584955405216,0.384624474526705,1
0.0143145893752348,0.35001173175059,1
0.0174263338600965,0.38823114936598,1
0.0212145178491063,0.404242064516246,1
0.0258261876068267,0.402539848764091,1
0.031440354715915,0.391456398629487,1
0.0382749447851631,0.389782605029039,1
0.0465952566866469,0.385117779375333,1
0.0567242606849199,0.384131626534722,1
0.0690551352016232,0.489679836235537,1
0.0840665288561832,0.422749794387072,1
0.102341140210545,0.36512916275535,1
0.124588336429501,0.386639202917926,1
0.151671688847092,0.384422079583349,1
0.184642494289555,0.395495431364945,1
0.224780583354873,0.384572992701532,1
0.273643999707467,0.384605967762018,1
0.333129478793467,0.386196634488651,1
0.405546073584083,0.378377103394066,1
0.4937047852839,0.37022342118167,1
0.601027678207039,0.352679464342433,1
0.731680714342721,0.386722177038992,1
0.890735463861042,0.387697713302731,1
1.08436596868961,0.386719561077962,1
1.32008840083142,0.385203150699583,1
1.60705281826164,0.338858468078645,1
1.95639834351706,0.380512348947766,1
2.38168555197616,0.383214262857939,1
2.89942285388288,0.401026008464118,1
3.52970730273064,0.387452143823495,1
4.29700470432083,0.363377135865752,1
5.23109930805626,0.385097060321112,1
6.36824994471859,0.384772884901215,1
7.75259748862946,0.384570554724915,1
9.43787827777539,0.384144261511297,1
11.4895100018731,0.385195367453399,1
13.9871310264724,0.383892082013011,1
17.027691722259,0.383767700163627,1
20.7292177959538,0.727732080254702,1
25.2353917043477,0.380248006151566,1
30.7211299886175,0.376858610387064,1
37.399373024788,0.375902718462845,1
45.5293507486694,0.387463185981966,1
55.4266452066312,0.388264043635696,1
67.4754405311069,0.3832111988947,1
82.1434358491946,0.387124479440992,1
100,0.392422721361771,1
