A,L2errors,Kconds
1e-15,0.450836500678577,4.14155900211249e+20
1.21738272773966e-15,5.94406354609333,3.36681300908373e+20
1.48202070579886e-15,1.19046315729499,2.7621546055583e+20
1.80418640939208e-15,0.359801263472047,2.50895122213512e+20
2.19638537241654e-15,3.43061236471182,1.92468151848932e+20
2.67384161583994e-15,0.370048515040555,1.61812002332324e+20
3.25508859983506e-15,83.5687008593008,1.37979814466713e+20
3.96268863870148e-15,1181.09407768326,1.0108946590896e+20
4.82410870416537e-15,0.142983810453862,9.09727270739323e+19
5.87278661318949e-15,0.207119515017517,8.26892869262439e+19
7.14942898659759e-15,0.155158668753392,6.38669974267975e+19
8.70359136148515e-15,0.421648001997,5.78199026683453e+20
1.05956017927761e-14,0.597401154881455,4.80292539835156e+19
1.28989026125331e-14,0.359950796543046,3.45424364289635e+19
1.57029012472938e-14,1.04406051627104,2.66108856764478e+19
1.9116440753857e-14,3.16398570461545,2.8017837897971e+19
2.32720247896041e-14,0.223236703272078,2.07428595453604e+19
2.83309610183932e-14,0.090983148311593,1.79207795152862e+19
3.44896226040575e-14,3.18177343572028,1.13549786022644e+19
4.19870708444391e-14,2.61134259299514,1.32363833388047e+19
5.11143348344017e-14,1.76781576495432,1.8053836956715e+19
6.22257083673023e-14,0.40704351620819,1.90193718305369e+19
7.57525025877192e-14,0.100346682815429,8.72111997140703e+19
9.22197882333434e-14,0.159520268851096,4.50595439263005e+18
1.12266777351081e-13,1.06084471705211,7.09362940817527e+18
1.366716356462e-13,23.6718166303131,4.48715272498691e+18
1.66381688607613e-13,0.00505627025709258,3.63224777994686e+18
2.02550193923067e-13,0.00145290719116549,3.20543261969055e+18
2.4658110758226e-13,0.109144771943777,3.3239966028688e+18
3.00183581357559e-13,0.029507339753434,2.48630700658846e+18
3.65438307095726e-13,0.0499378660446017,1.85389981363807e+18
4.44878283112758e-13,0.016556433801702,1.65160098906413e+18
5.41587137807947e-13,0.0165536774475271,1.31325813186973e+18
6.59318827133354e-13,0.00093126703465357,1.03413377668356e+18
8.02643352225717e-13,3.44321548655005e-06,9.1217514486909e+17
9.7712415353465e-13,0.00126276060646688,6.97671926223433e+17
1.18953406737032e-12,2.40396053285468e-05,5.95515025539873e+17
1.44811822767454e-12,0.0135049490799203,4.82673723909555e+17
1.76291411809594e-12,2.62270490164536e-05,4.14055339612057e+17
2.1461411978584e-12,1.33227210191041e-05,3.32813250201446e+17
2.61267522556333e-12,1.13122330033403e-06,2.69285853354716e+17
3.18062569279412e-12,9.443932766092e-07,2.22502687606594e+17
3.87203878181256e-12,1.69090293093679e-06,1.85511743981799e+17
4.71375313411673e-12,5.70587983074526e-06,1.53474914611582e+17
5.7384416483024e-12,6.66152008439658e-07,1.27098505237942e+17
6.98587974678523e-12,8.74910536305883e-07,1.03067190718126e+17
8.50448934180267e-12,2.69851551505016e-08,8.50230116341441e+16
1.03532184329566e-11,2.23722046377837e-07,6.96947689624333e+16
1.26038292967973e-11,8.52306432376787e-09,5.69655854304788e+16
1.53436840893001e-11,2.4713269604773e-07,4.67831101864984e+16
1.86791359902078e-11,8.53296344251771e-09,3.84534102317622e+16
2.27396575235793e-11,4.88494188411358e-08,3.16777626107561e+16
2.76828663039206e-11,5.2057104841439e-08,2.60391502135024e+16
3.37006432927194e-11,1.52798183539002e-08,2.13984221789094e+16
4.10265810582719e-11,2.8011933610782e-08,1.75206841154656e+16
4.99450511585514e-11,1.08290413126003e-08,1.44180089565408e+16
6.08022426164943e-11,1.72516185954221e-08,1.18377830596455e+16
7.40195999691562e-11,7.57977085877783e-09,9.72954428292834e+15
9.01101825166504e-11,3.32997522195199e-08,7.99210026914358e+15
1.09698579789238e-10,1.86237578913266e-08,6.56163736642977e+15
1.3354515629299e-10,2.99771043320575e-08,5.38827785075096e+15
1.62575566644379e-10,2.48221059299672e-08,4.4266296653786e+15
1.97916686785356e-10,1.19694602665782e-08,3.63519640639745e+15
2.40940356023953e-10,1.73333544266102e-08,2.9871384905575e+15
2.93316627839004e-10,7.62203742741483e-09,2.45341715410186e+15
3.57078596490047e-10,1.26489894781563e-08,2.01494774462471e+15
4.34701315812502e-10,1.94360104921831e-08,1.65534118470703e+15
5.29197873595844e-10,3.03113443960114e-08,1.35991754952048e+15
6.44236350872137e-10,7.76837019371826e-09,1.11697205596553e+15
7.84282206133768e-10,7.62960316545025e-09,917537051701597
9.54771611420807e-10,1.73353693824006e-08,753729139140724
1.16232246867985e-09,7.72665926329706e-09,619097688076697
1.41499129743458e-09,1.2329864844466e-08,508565034159332
1.72258596539878e-09,1.90918989831914e-08,417766145632982
2.09704640132323e-09,7.61115881063456e-09,343169469560180
2.55290806823952e-09,2.56116964478391e-08,281885506183057
3.10786618778201e-09,2.09020318222275e-08,231553071182689
3.78346261713193e-09,1.78147679124134e-08,190208436920966
4.60592204114509e-09,1.48536055085945e-08,156240844512955
5.60716993820547e-09,1.3110473070591e-08,128340334901890
6.82607183427238e-09,1.959291827585e-08,105423577618073
8.30994194935339e-09,1.61625310863424e-08,86598854956341.2
1.01163797976621e-08,2.59125558027648e-08,71135955974281.2
1.23155060329283e-08,2.07720310731544e-08,58433786031537.6
1.49926843278605e-08,7.59048182926129e-09,47999485493617
1.82518349431904e-08,1.51183230333616e-08,39428638683768.4
2.22194686093952e-08,1.30932520446786e-08,32388294743581.5
2.70495973046314e-08,1.10448948010484e-08,26605080366410.6
3.29297125509715e-08,3.06815243577631e-08,21854614553556.1
4.00880632889846e-08,1.36916805513351e-08,17952335344411
4.88025158365443e-08,2.11614783655539e-08,14746890591719.8
5.94113398496503e-08,1.81781362335039e-08,12113821283723
7.23263389648353e-08,1.51159068467264e-08,9950937377867.22
8.80488358164346e-08,2.34970944622861e-08,8174268119817.65
1.07189131920513e-07,7.63809016853699e-09,6714831860935
1.3049019780144e-07,1.89981899507892e-08,5516017172265.15
1.58856512942805e-07,2.60839271045119e-08,4531263993500.41
1.93389175045523e-07,1.22619193621183e-08,3722352204817.15
2.35428641432242e-07,1.08094584446012e-08,3057883164467.32
2.86606761694826e-07,1.54969500507962e-08,2512065560863.06
3.48910121340677e-07,2.39474441711407e-08,2063709929167.66
4.24757155253689e-07,3.8663199810772e-08,1695414677658.07
5.17092024289675e-07,1.65041448459213e-08,1392883519110.17
6.29498899022189e-07,2.64188459543594e-08,1144373173162.55
7.66341086800746e-07,3.19219129787267e-08,940237522655.924
9.3293040262847e-07,1.08078326083705e-08,772552575520.594
1.13573335834311e-06,4.35855474997372e-08,634810037700.456
1.38262217376465e-06,1.29878207918937e-08,521662790344.826
1.68318035333095e-06,2.96979824227951e-08,428719283973.017
2.04907468981585e-06,1.63297634550739e-08,352371815809.492
2.49450813523032e-06,7.61013137828057e-09,289656926312.785
3.03677111803546e-06,1.23653978275798e-08,238140381369.117
3.69691270719503e-06,1.08108454653891e-08,195822585610.664
4.50055767570051e-06,7.67069427251715e-09,161060959899.372
5.47890117959393e-06,2.43969826177785e-08,132506278571.748
6.66991966303011e-06,2.97138617210263e-08,109050207882.733
8.11984499318401e-06,1.7109539376081e-08,89782344573.0758
9.88495904662559e-06,1.43563493710376e-08,73954839900.7586
1.20337784077759e-05,3.30900322879472e-08,60953388778.1318
1.46497139830729e-05,1.09583774654903e-08,50273365735.4885
1.78343087693191e-05,7.88519632343511e-09,41500273305.6512
2.1711179456945e-05,7.91401714851381e-09,34293620014.7613
2.6430814869741e-05,1.18376961418023e-08,28373719710.8418
3.21764175025074e-05,1.72410568037111e-08,23510833694.0953
3.91710149080926e-05,1.47615905768052e-08,19516250598.6785
4.76861169771447e-05,2.26810405442342e-08,16234978683.7207
5.80522551609491e-05,2.75809728868338e-08,13539674602.2429
7.06718127392748e-05,8.40774054126086e-09,11325751724.4161
8.60346441668449e-05,2.51490979081724e-08,9507323003.80138
0.000104737089795945,3.07084365353281e-08,8013855444.5042
0.000127505124071301,1.79360359324559e-08,6787423427.79434
0.000155222535742705,2.74730862094534e-08,5780465928.90833
0.000188965233969121,2.3535994622896e-08,4953943126.25029
0.000230043011977292,1.31552668952886e-08,4275812539.15858
0.000280050389418363,3.15117060077586e-08,3719778819.76488
0.000340928506974681,3.87271777764437e-08,3264275751.15054
0.000415040475785047,2.29529055665347e-08,2891636557.26703
0.000505263106533568,2.05399093401384e-08,2587393131.01448
0.00061509857885805,1.88271182332415e-08,2339756125.79328
0.000748810385759003,3.67640161743176e-08,2186932726.65385
0.000911588829975084,2.47355748173612e-08,2209492893.45051
0.00110975249641207,3.60651928574345e-08,2236213302.58775
0.00135099352119803,2.34941380700733e-08,2267893701.14316
0.00164467617799466,3.04845634736432e-08,2305424344.57233
0.00200220037181558,4.34420883533751e-08,2349904323.57093
0.00243744415012222,4.09447175097792e-08,2402661229.69989
0.00296730240818887,3.99105249846646e-08,2465237711.31248
0.00361234269970944,3.66020389064684e-08,2539473068.01943
0.00439760360930271,3.96046919871745e-08,2627653279.22107
0.00535356667741072,4.7392081301798e-08,2732334596.93166
0.00651733960488242,5.23797174071719e-08,2856644324.51587
0.00793409666579749,6.17042726412494e-08,3004393766.8914
0.00965883224115871,6.54713929582173e-08,3179914244.31995
0.0117584955405216,7.6433484299241e-08,3388750347.99009
0.0143145893752348,9.46941847456704e-08,3637111614.14362
0.0174263338600965,1.08548736186536e-07,3932676270.95956
0.0212145178491063,1.12681013418931e-07,4284457677.97859
0.0258261876068267,1.32124913257045e-07,4703500689.27396
0.031440354715915,1.45033820932836e-07,5202937458.7123
0.0382749447851631,1.75749746777034e-07,5798367958.15911
0.0465952566866469,1.87285768882994e-07,6508415848.86872
0.0567242606849199,2.29130873588278e-07,7355417929.07784
0.0690551352016232,2.45041505704782e-07,8366083830.93473
0.0840665288561832,2.96362681805966e-07,9572689574.75237
0.102341140210545,3.21349339135037e-07,11013444745.8109
0.124588336429501,3.72562080823022e-07,12734701590.5745
0.151671688847092,4.32085245531402e-07,14791107533.4989
0.184642494289555,4.9332435489141e-07,17249524930.6468
0.224780583354873,5.78465782779649e-07,20188849764.7682
0.273643999707467,6.57690750678329e-07,23704069328.983
0.333129478793467,7.50227003467817e-07,27909195937.0259
0.405546073584083,8.8792192013555e-07,32940358098.403
0.4937047852839,9.8071906914008e-07,38962231162.4413
0.601027678207039,1.22389135610774e-06,46170857590.0516
0.731680714342721,1.30645475304902e-06,54801460820.3932
0.890735463861042,1.55213738114715e-06,65136981415.9034
1.08436596868961,1.93085187645973e-06,77516576920.2311
1.32008840083142,2.1464768249276e-06,92345962594.4358
1.60705281826164,2.2044371235598e-06,110112553693.773
1.95639834351706,2.60308465738468e-06,131402164344.716
2.38168555197616,2.92978935694433e-06,156919647068.152
2.89942285388288,3.50030021072937e-06,187503802760.917
3.52970730273064,4.27458355306285e-06,224164598991.408
4.29700470432083,4.80647415372986e-06,268120033794.103
5.23109930805626,5.0770100795446e-06,320827003648.235
6.36824994471859,6.18646064517853e-06,384047343752.438
7.75259748862946,7.6398911059336e-06,459890779388.07
9.43787827777539,8.61681604911221e-06,550879655214.913
11.4895100018731,8.93865853362132e-06,660036905649.913
13.9871310264724,1.24187817361045e-05,791021459393.639
17.027691722259,1.38337483262798e-05,948171477174.808
20.7292177959538,1.8723208401674e-05,1136764410628.05
25.2353917043477,2.03327901719258e-05,1363112992364.73
30.7211299886175,2.24083984551025e-05,1634834054547.63
37.399373024788,3.16614729687847e-05,1961285316781.63
45.5293507486694,3.43624710765475e-05,2353575090067.79
55.4266452066312,4.44324102505515e-05,2825067380735.16
67.4754405311069,5.55602243442974e-05,3391807631144.77
