A,L2errors,Kconds
1e-15,0.208665136243045,1
1.21738272773966e-15,0.00968274783510414,1
1.48202070579886e-15,0.0925424153781702,1
1.80418640939208e-15,0.0697572040549428,1
2.19638537241654e-15,0.328383784297249,1
2.67384161583994e-15,8.36335941357565,1
3.25508859983506e-15,0.0115270670724125,1
3.96268863870148e-15,0.0111158381218485,1
4.82410870416537e-15,0.0110932990441975,1
5.87278661318949e-15,0.0119616395945862,1
7.14942898659759e-15,0.0759435997255343,1
8.70359136148515e-15,0.0113400981758075,1
1.05956017927761e-14,0.0165382382850947,1
1.28989026125331e-14,0.236273986603049,1
1.57029012472938e-14,0.0107949851907035,1
1.9116440753857e-14,0.0128966153311111,1
2.32720247896041e-14,1.41299978589347,1
2.83309610183932e-14,0.0117960223178303,1
3.44896226040575e-14,0.00961839061430149,1
4.19870708444391e-14,0.0107480551056309,1
5.11143348344017e-14,0.104233384559982,1
6.22257083673023e-14,0.0103091579764932,1
7.57525025877192e-14,0.248456830340489,1
9.22197882333434e-14,0.0497127206751843,1
1.12266777351081e-13,0.910816476210119,1
1.366716356462e-13,0.22130186377091,1
1.66381688607613e-13,0.0114319569587963,1
2.02550193923067e-13,0.0107742718285054,1
2.4658110758226e-13,0.127796669377555,1
3.00183581357559e-13,0.203207706510337,1
3.65438307095726e-13,0.0103934671934764,1
4.44878283112758e-13,0.0125071838406074,1
5.41587137807947e-13,0.29527169604869,1
6.59318827133354e-13,0.0687997853743948,1
8.02643352225717e-13,0.884127618920191,1
9.7712415353465e-13,0.00780929679767434,1
1.18953406737032e-12,1.49753120431683,1
1.44811822767454e-12,0.0661042697135211,1
1.76291411809594e-12,0.193446715207588,1
2.1461411978584e-12,0.0358040044369885,1
2.61267522556333e-12,0.108947944378202,1
3.18062569279412e-12,6.10937707336136,1
3.87203878181256e-12,0.27858182251624,1
4.71375313411673e-12,0.0116505082217492,1
5.7384416483024e-12,1.19931841823758,1
6.98587974678523e-12,0.0152297940455327,1
8.50448934180267e-12,0.0104730757242925,1
1.03532184329566e-11,4.24561467966085,1
1.26038292967973e-11,0.0111542974836022,1
1.53436840893001e-11,0.0102976922329076,1
1.86791359902078e-11,0.137417354876826,1
2.27396575235793e-11,0.903710540599815,1
2.76828663039206e-11,0.0107079314203176,1
3.37006432927194e-11,0.0104484127752166,1
4.10265810582719e-11,5.26400233792929,1
4.99450511585514e-11,0.482733105912861,1
6.08022426164943e-11,0.0105897138716107,1
7.40195999691562e-11,0.0106714035001947,1
9.01101825166504e-11,0.0109690067295021,1
1.09698579789238e-10,0.157958258430162,1
1.3354515629299e-10,0.0105982390270843,1
1.62575566644379e-10,2.32380976545408,1
1.97916686785356e-10,0.0117956928997896,1
2.40940356023953e-10,0.0106708844950593,1
2.93316627839004e-10,0.0109427085163098,1
3.57078596490047e-10,0.512157649355549,1
4.34701315812502e-10,0.333764619298425,1
5.29197873595844e-10,0.00991873679531943,1
6.44236350872137e-10,0.293740803509765,1
7.84282206133768e-10,0.0108043035137023,1
9.54771611420807e-10,3.34104186193904,1
1.16232246867985e-09,2.40032794759125,1
1.41499129743458e-09,0.0109722969128459,1
1.72258596539878e-09,0.0483257021340032,1
2.09704640132323e-09,0.0101745631633374,1
2.55290806823952e-09,0.00771772876991571,1
3.10786618778201e-09,0.0496186350623466,1
3.78346261713193e-09,0.0112753977541604,1
4.60592204114509e-09,0.130340546441602,1
5.60716993820547e-09,0.0101497063212307,1
6.82607183427238e-09,0.010559816419058,1
8.30994194935339e-09,0.0115518243600472,1
1.01163797976621e-08,0.770296563560121,1
1.23155060329283e-08,0.220921934884142,1
1.49926843278605e-08,0.0110998751068097,1
1.82518349431904e-08,0.010166143419878,1
2.22194686093952e-08,2.03341078406857,1
2.70495973046314e-08,4.55013057967578,1
3.29297125509715e-08,0.0108745399603918,1
4.00880632889846e-08,38.4385863918697,1
4.88025158365443e-08,0.0118966383621166,1
5.94113398496503e-08,0.0312535045114895,1
7.23263389648353e-08,8.31259650816029,1
8.80488358164346e-08,0.0110767629394363,1
1.07189131920513e-07,0.0108040884438878,1
1.3049019780144e-07,0.012215136031693,1
1.58856512942805e-07,0.0119208599332141,1
1.93389175045523e-07,0.10860421760902,1
2.35428641432242e-07,0.0111527984357588,1
2.86606761694826e-07,0.011654351524693,1
3.48910121340677e-07,0.0116346879542488,1
4.24757155253689e-07,4.74908143475254,1
5.17092024289675e-07,0.0109500029976929,1
6.29498899022189e-07,0.562800141179891,1
7.66341086800746e-07,0.0118485400081517,1
9.3293040262847e-07,0.011144394913918,1
1.13573335834311e-06,0.0108397197039626,1
1.38262217376465e-06,0.226378738674556,1
1.68318035333095e-06,0.0110444643343638,1
2.04907468981585e-06,0.0103941377805951,1
2.49450813523032e-06,0.010502974332245,1
3.03677111803546e-06,0.718932838047252,1
3.69691270719503e-06,0.782383190764333,1
4.50055767570051e-06,0.0101657556045221,1
5.47890117959393e-06,0.011164569127461,1
6.66991966303011e-06,0.455163526191943,1
8.11984499318401e-06,0.607146644099779,1
9.88495904662559e-06,0.984311567411177,1
1.20337784077759e-05,0.0113808435273523,1
1.46497139830729e-05,0.0105240353874895,1
1.78343087693191e-05,0.0103568324591917,1
2.1711179456945e-05,0.011250299092614,1
2.6430814869741e-05,0.0116435713046768,1
3.21764175025074e-05,0.00711516226331699,1
3.91710149080926e-05,0.0114188729710366,1
4.76861169771447e-05,0.0105167098938873,1
5.80522551609491e-05,0.0118213021626535,1
7.06718127392748e-05,1.3405945241507,1
8.60346441668449e-05,0.0328192328491984,1
0.000104737089795945,0.00992608667102573,1
0.000127505124071301,0.041469450727478,1
0.000155222535742705,0.635570322940803,1
0.000188965233969121,0.115057935494842,1
0.000230043011977292,0.01115370073284,1
0.000280050389418363,0.769964846040194,1
0.000340928506974681,0.00202544933805224,1
0.000415040475785047,0.0118663521770962,1
0.000505263106533568,0.0219505152546974,1
0.00061509857885805,0.0506137281998281,1
0.000748810385759003,0.0107818696233353,1
0.000911588829975084,0.488988068459587,1
0.00110975249641207,0.403570825281201,1
0.00135099352119803,0.0937019115355324,1
0.00164467617799466,79.8824137929661,1
0.00200220037181558,0.0101069297692491,1
0.00243744415012222,0.0118065593131322,1
0.00296730240818887,0.0106508844523814,1
0.00361234269970944,0.0819737024999734,1
0.00439760360930271,0.0137141586928129,1
0.00535356667741072,0.0115435702028473,1
0.00651733960488242,0.0111461963247644,1
0.00793409666579749,0.0097668372053209,1
0.00965883224115871,0.0133296814300026,1
0.0117584955405216,0.0127009313728388,1
0.0143145893752348,0.0119180780187271,1
0.0174263338600965,0.00903931057175525,1
0.0212145178491063,0.00703767438598057,1
0.0258261876068267,0.0110406501868473,1
0.031440354715915,0.0480038311171102,1
0.0382749447851631,0.0364620208433709,1
0.0465952566866469,0.0515591386005319,1
0.0567242606849199,0.012986251944437,1
0.0690551352016232,0.0102532019107227,1
0.0840665288561832,0.0119138312143553,1
0.102341140210545,0.0178137493376864,1
0.124588336429501,0.0119401038343306,1
0.151671688847092,0.0196705584403622,1
0.184642494289555,0.00902153364699218,1
0.224780583354873,0.0116988623479588,1
0.273643999707467,0.0150060984433577,1
0.333129478793467,0.0135924434476598,1
0.405546073584083,0.0122065782236406,1
0.4937047852839,0.00915910168380799,1
0.601027678207039,0.0416534871843243,1
0.731680714342721,0.00994319364779203,1
0.890735463861042,0.0119408762249835,1
1.08436596868961,0.0111189884864133,1
1.32008840083142,0.0244757466172661,1
1.60705281826164,0.0166826629928394,1
1.95639834351706,0.00350596643140572,1
2.38168555197616,0.0121125685796268,1
2.89942285388288,0.0127328536173257,1
3.52970730273064,0.00930574074522284,1
4.29700470432083,0.027234826747159,1
5.23109930805626,0.00945963421184126,1
6.36824994471859,0.0110477527009589,1
7.75259748862946,0.0119583133504695,1
9.43787827777539,0.194289750287637,1
11.4895100018731,0.012467404629774,1
13.9871310264724,0.00646471406024449,1
17.027691722259,0.0124126447420568,1
20.7292177959538,0.0121242149681911,1
25.2353917043477,0.0158131900351348,1
30.7211299886175,0.0126890240461758,1
37.399373024788,0.00927836023040526,1
45.5293507486694,0.0078100345009332,1
55.4266452066312,0.0227166800689425,1
67.4754405311069,0.0121643749987529,1
82.1434358491946,0.0277033093677862,1
100,0.00889927047578926,1
