A,L2errors,Kconds
1e-15,0.00946844642905406,1
1.21738272773966e-15,0.719435970593788,1
1.48202070579886e-15,2.35421181150737,1
1.80418640939208e-15,0.00997205889558473,1
2.19638537241654e-15,0.391815688885746,1
2.67384161583994e-15,0.0127940734712817,1
3.25508859983506e-15,0.160418949447164,1
3.96268863870148e-15,0.374420999990425,1
4.82410870416537e-15,1.80804707723822,1
5.87278661318949e-15,0.73154486731184,1
7.14942898659759e-15,0.300366413064243,1
8.70359136148515e-15,0.13495538534433,1
1.05956017927761e-14,0.220780592216723,1
1.28989026125331e-14,0.0124298165009778,1
1.57029012472938e-14,0.0947401076995462,1
1.9116440753857e-14,0.0100511201752085,1
2.32720247896041e-14,0.176688417139575,1
2.83309610183932e-14,0.00916708945621923,1
3.44896226040575e-14,0.0668342046561499,1
4.19870708444391e-14,0.00976824300966898,1
5.11143348344017e-14,0.297927640036397,1
6.22257083673023e-14,0.0180482727016019,1
7.57525025877192e-14,0.0132636369481038,1
9.22197882333434e-14,0.208577101817489,1
1.12266777351081e-13,0.0126525630669971,1
1.366716356462e-13,1.17776932808031,1
1.66381688607613e-13,0.0122347911055684,1
2.02550193923067e-13,0.323142767841782,1
2.4658110758226e-13,0.0106092405626345,1
3.00183581357559e-13,0.0127377423134819,1
3.65438307095726e-13,0.0126564366587868,1
4.44878283112758e-13,0.0125285830354935,1
5.41587137807947e-13,0.23249016956026,1
6.59318827133354e-13,2.59627956513972,1
8.02643352225717e-13,0.0102250739048331,1
9.7712415353465e-13,0.305199989344582,1
1.18953406737032e-12,0.822545226777073,1
1.44811822767454e-12,0.808029782606674,1
1.76291411809594e-12,0.0123329880721467,1
2.1461411978584e-12,0.013329504093374,1
2.61267522556333e-12,0.00985759378034559,1
3.18062569279412e-12,0.0126820704648797,1
3.87203878181256e-12,0.28591429281978,1
4.71375313411673e-12,0.0127185512936994,1
5.7384416483024e-12,0.0122556194135125,1
6.98587974678523e-12,0.00962580461106984,1
8.50448934180267e-12,0.00989138917822472,1
1.03532184329566e-11,0.0124443998228298,1
1.26038292967973e-11,0.0126427038428,1
1.53436840893001e-11,0.00978523905351978,1
1.86791359902078e-11,0.167907180726163,1
2.27396575235793e-11,1.12962040696724,1
2.76828663039206e-11,3.41324078925431,1
3.37006432927194e-11,0.0097692572368543,1
4.10265810582719e-11,0.0397665646466921,1
4.99450511585514e-11,0.447601622093752,1
6.08022426164943e-11,0.0095938354471503,1
7.40195999691562e-11,5.15626248401418,1
9.01101825166504e-11,0.114457402599019,1
1.09698579789238e-10,0.0125649828760241,1
1.3354515629299e-10,0.317539377565123,1
1.62575566644379e-10,6.04876807946124,1
1.97916686785356e-10,10.1985427739411,1
2.40940356023953e-10,0.0100299224859492,1
2.93316627839004e-10,0.140278464164949,1
3.57078596490047e-10,0.013336517233329,1
4.34701315812502e-10,0.012373588449684,1
5.29197873595844e-10,0.0102312250746801,1
6.44236350872137e-10,0.0122801475445371,1
7.84282206133768e-10,0.0129843528666116,1
9.54771611420807e-10,0.108129224103753,1
1.16232246867985e-09,0.00977925182688553,1
1.41499129743458e-09,0.0099083761756487,1
1.72258596539878e-09,0.00963986595092975,1
2.09704640132323e-09,0.112699980345569,1
2.55290806823952e-09,0.200304871985408,1
3.10786618778201e-09,0.0131367809150564,1
3.78346261713193e-09,0.528403892258676,1
4.60592204114509e-09,0.156350978265484,1
5.60716993820547e-09,0.00971501404919676,1
6.82607183427238e-09,0.0102118006875156,1
8.30994194935339e-09,0.182930492364434,1
1.01163797976621e-08,0.00938117441834416,1
1.23155060329283e-08,0.172451912992951,1
1.49926843278605e-08,0.00979601643387303,1
1.82518349431904e-08,6.62338466972992,1
2.22194686093952e-08,0.0127429401440806,1
2.70495973046314e-08,0.012419962956727,1
3.29297125509715e-08,0.118571686647589,1
4.00880632889846e-08,0.245542772779765,1
4.88025158365443e-08,3.80228537385261,1
5.94113398496503e-08,0.0130397382807799,1
7.23263389648353e-08,0.0124166251448505,1
8.80488358164346e-08,0.0125502573851409,1
